,e_0,e_1,e_2,e_3,e_4,e_5,e_6,e_7,e_8,e_9,e_10,e_11,e_12,e_13,e_14,e_15,e_16,e_17,e_18,e_19,e_20,e_21,e_22,e_23,e_24,e_25,e_26,e_27,e_28,e_29,e_30,e_31,e_32,e_33,e_34,e_35,e_36,e_37,e_38,e_39,e_40,e_41,e_42,e_43,e_44,e_45,e_46,e_47,e_48,e_49,e_50,e_51,e_52,e_53,e_54,e_55,e_56,e_57,e_58,e_59,e_60,e_61,e_62,e_63,e_64,e_65,e_66,e_67,e_68,e_69,e_70,e_71,e_72,e_73,e_74,e_75,e_76,e_77,e_78,e_79,e_80,e_81,e_82,e_83,e_84,e_85,e_86,e_87,e_88,e_89,e_90,e_91,e_92,e_93,e_94,e_95,e_96,e_97,e_98,e_99,e_100,e_101,e_102,e_103,e_104,e_105,e_106,e_107,e_108,e_109,e_110,e_111,e_112,e_113,e_114,e_115,e_116,e_117,e_118,e_119,e_120,e_121,e_122,e_123,e_124,e_125,e_126,e_127,e_128,e_129,e_130,e_131,e_132,e_133,e_134,e_135,e_136,e_137,e_138,e_139,e_140,e_141,e_142,e_143,e_144,e_145,e_146,e_147,e_148,e_149,e_150,e_151,e_152,e_153,e_154,e_155,e_156,e_157,e_158,e_159,e_160,e_161,e_162,e_163,e_164,e_165,e_166,e_167,e_168,e_169,e_170,e_171,e_172,e_173,e_174,e_175,e_176,e_177,e_178,e_179,e_180,e_181,e_182,e_183,e_184,e_185,e_186,e_187,e_188,e_189,e_190,e_191,e_192,e_193,e_194,e_195,e_196,e_197,e_198,e_199,label
0,486.0,486.0,485.0,486.0,483.0,485.0,484.0,483.0,485.0,485.0,483.0,484.0,483.0,485.0,486.0,485.0,483.0,484.0,485.0,483.0,485.0,483.0,483.0,483.0,486.0,486.0,483.0,484.0,483.0,486.0,484.0,486.0,486.0,483.0,486.0,484.0,483.0,483.0,486.0,483.0,485.0,483.0,483.0,484.0,485.0,486.0,483.0,486.0,485.0,484.0,485.0,484.0,483.0,486.0,486.0,484.0,483.0,485.0,482.0,485.0,485.0,483.0,482.0,485.0,484.0,482.0,480.0,481.0,482.0,480.0,482.0,481.0,480.0,481.0,483.0,479.0,481.0,483.0,480.0,481.0,480.0,479.0,482.0,478.0,479.0,481.0,481.0,481.0,478.0,478.0,480.0,481.0,478.0,478.0,481.0,480.0,480.0,482.0,481.0,503.0,499.0,498.0,498.0,500.0,498.0,497.0,500.0,497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,478.0,478.0,480.0,481.0,478.0,478.0,481.0,480.0,480.0,482.0,481.0,503.0,499.0,498.0,498.0,500.0,498.0,497.0,500.0,497.0,496.0,496.0,498.0,496.0,495.0,495.0,496.0,498.0,497.0,495.0,494.0,494.0,497.0,494.0,493.0,496.0,496.0,496.0,494.0,496.0,499.0,497.0,500.0,500.0,501.0,504.0,502.0,503.0,504.0,505.0,506.0,505.0,504.0,501.0,503.0,501.0,499.0,499.0,501.0,500.0,497.0,497.0,498.0,500.0,496.0,495.0,497.0,497.0,494.0,496.0,492.0,490.0,490.0,489.0,486.0,486.0,487.0,484.0,483.0,482.0,481.0,482.0,483.0,484.0,482.0,481.0,480.0,480.0,483.0,481.0,480.0,480.0,479.0,479.0,482.0,479.0,482.0,479.0,482.0,478.0,480.0,482.0,478.0,478.0,480.0,481.0,481.0,479.0,478.0,478.0,492.0,490.0,491.0,492.0,492.0,489.0,488.0,489.0,485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2,478.0,480.0,482.0,478.0,478.0,480.0,481.0,481.0,479.0,478.0,478.0,492.0,490.0,491.0,492.0,492.0,489.0,488.0,489.0,485.0,486.0,487.0,483.0,482.0,484.0,482.0,480.0,480.0,482.0,482.0,480.0,479.0,480.0,481.0,482.0,479.0,479.0,482.0,482.0,480.0,480.0,496.0,495.0,496.0,496.0,497.0,495.0,497.0,495.0,494.0,496.0,492.0,492.0,492.0,491.0,492.0,494.0,490.0,492.0,489.0,490.0,489.0,491.0,488.0,489.0,487.0,487.0,488.0,489.0,488.0,486.0,486.0,487.0,488.0,489.0,487.0,486.0,485.0,486.0,487.0,488.0,485.0,485.0,485.0,487.0,488.0,487.0,485.0,485.0,486.0,488.0,484.0,483.0,485.0,483.0,482.0,485.0,485.0,482.0,485.0,482.0,484.0,482.0,485.0,483.0,485.0,482.0,482.0,485.0,483.0,483.0,484.0,486.0,483.0,483.0,483.0,486.0,483.0,483.0,485.0,486.0,483.0,483.0,486.0,486.0,483.0,484.0,485.0,484.0,487.0,484.0,485.0,487.0,484.0,484.0,486.0,486.0,484.0,487.0,484.0,484.0,487.0,483.0,484.0,484.0,487.0,484.0,483.0,485.0,486.0,483.0,483.0,483.0,481.0,479.0,477.0,477.0,479.0,479.0,476.0,475.0,476.0,477.0,478.0,476.0,475.0,475.0,475.0,477.0,479.0,478.0,476.0,476.0,476.0,477.0,479.0,480.0,477.0,477.0,479.0,481.0,481.0,485.0,484.0,488.0,485.0,488.0,486.0,486.0,486.0,487.0,489.0,487.0,487.0,486.0,487.0,489.0,486.0,487.0,485.0,-1
